source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,20,1,monophasic
